,Target,AGE,Q5a,Q5b,Q5c,Q5d,Q5e,Q5f,Q5g,Q5h,Q5i,Q5j,Q5k,Q5l,Q20,Q21,Q25,Q27,Q28,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q38,Number of council services accessed,Information about public services,Usefulness of online publication,Usefulness of offline publication
count,960.0,850.0,957.0,956.0,751.0,944.0,865.0,513.0,955.0,957.0,956.0,954.0,437.0,954.0,959.0,960.0,960.0,958.0,930.0,960.0,960.0,960.0,960.0,960.0,947.0,950.0,951.0,960.0,960.0,942.0,438.0,773.0
mean,0.075,44.84,3.476489028213166,3.49163179916318,3.14780292942743,3.475635593220339,2.5491329479768785,2.8265107212475633,3.2544502617801045,3.3834900731452455,3.149581589958159,3.247379454926625,2.929061784897025,3.0356394129979036,1.9030239833159541,3.048958333333333,2.31875,2.4457202505219207,0.47956989247311826,2.8979166666666667,8.916666666666666,8.65625,8.572916666666666,4.544791666666667,1.2534318901795143,1.2126315789473685,1.2155625657202944,7.717708333333333,0.12916666666666668,2.2000707714083485,1.6329908675799087,1.9877102199223804
std,0.26352863408022276,15.771641888785087,1.4196473290377247,1.3486208019408372,1.4726818506084067,1.3217487446769982,1.4790832721839424,1.4601205631614307,1.4279218404299274,1.3375253265328508,1.4339232721468003,1.3464104267996688,1.4564007061300401,1.412278735823064,1.072517393782964,0.8325363324643135,0.796540028299924,1.5665913362668555,1.4301504388251116,0.3765767454131461,1.5074833606793323,1.5675816739436057,1.4815148214396239,2.5274455853688207,0.5028211598277543,0.47603076674508277,0.46657731804384694,1.8747259676937076,0.4210114110953582,0.7356230120853048,0.7348507353691834,0.8755456579560634
min,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
25%,0.0,32.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,8.0,8.0,8.0,2.0,1.0,1.0,1.0,7.0,0.0,1.8,1.0,1.5
50%,0.0,43.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,9.0,9.0,9.0,4.0,1.0,1.0,1.0,9.0,0.0,2.0,1.875,2.0
75%,0.0,56.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,10.0,10.0,9.0,6.0,1.0,1.0,1.0,9.0,0.0,2.8,2.0,2.0
max,1.0,94.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,4.0,5.0,24.0,36.0,3.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,9.0,3.0,4.0,6.0,6.0
